source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-sermon-033,john-wesley,Upon Our Lord's Sermon on the Mount XIII,sermon,17,4582,0.0081,0,doeth:9; blew:4; buildeth:4; neighbour:2; standeth:1; lovingkindness:1; convinceth:1; putteth:1; changeth:1; layeth:1; ruleth:1; sitteth:1; remaineth:1; falleth:1; dwelleth:1; saveth:1; perisheth:1; endureth:1; honours:1; longsuffering:1
cw-017-christ-the-friend-of-sinners,charles-wesley,017 Christ The Friend Of Sinners,hymn,3,748,0.008,0,edn:4; favours:2
jw-letter-1771-46-to-miss-march,john-wesley,46 To Miss March,letter,1,373,0.008,0,COCKHILL:1; burthens:1; writeth:1
jw-letter-1781a-22-to-his-niece-sarah-wesley,john-wesley,A 22 To His Niece Sarah Wesley,letter,1,249,0.008,0,lieth:1; resteth:1
jw-letter-1782a-25-to-mrs-bradburn,john-wesley,A 25 To Mrs Bradburn,letter,1,251,0.008,0,Parnell's:1; seemeth:1
jw-letter-1783a-14-to-joseph-taylor,john-wesley,A 14 To Joseph Taylor,letter,1,125,0.008,0,workmen:1
cw-duke-thanksgiving-hymns-1746,charles-wesley,Thanksgiving Hymns (1746),hymn-collection,6,2254,0.008,0,yearold:1; Culloden:1; esp:1; o'erthrown:1; stopt:1; croud:1; lengthnest:1; succours:1; grashoppers:1; choak'd:1; panick:1; lawrels:1; imploy'd:1; recompence:1; Stopt:1; threatning:1; crouds:1; dearthy:1
jw-journal-vol4-part10-section02,john-wesley,"Journal Vol 4, Part X Section 2 (1757-1758)",journal,102,34311,0.0079,0,became:6; blew:5; Hawnby:4; andMouth:3; HS:3; Donnithorne:3; igth:2; Henriade:2; Asfasio:2; practise:2; Kouli:2; Bulland:2; neighbouring:2; Gaulksholme:2; Fielden:2; ANTROBUS:2; loth:2; Branwell:2; Yelland:2; Medrose:2
cw-001-the-fifty-fifth-chapter-of-isaiah,charles-wesley,001 The Fifty Fifth Chapter Of Isaiah,hymn,1,758,0.0079,0,'stablish:1; chuseth:1; heighth:1; fruitfulness:1; chear:1; o'erspread:1
jw-letter-1756b-08-to-his-wife,john-wesley,B 08 To His Wife,letter,2,630,0.0079,0,Birket:2; Wyat:1; endearor:1; Norton's:1
jw-letter-1759-04-to-william-alwood-editors-introductory-notes-1759,john-wesley,04 To William Alwood Editors Introductory Notes 1759,letter,1,126,0.0079,0,requireth:1
jw-letter-1760-29-to-samuel-furly-london-december-9-1760,john-wesley,29 To Samuel Furly London December 9 1760,letter,1,254,0.0079,0,Ratcliff:1; became:1
jw-letter-1765-17-to-thomas-rankin,john-wesley,17 To Thomas Rankin,letter,1,126,0.0079,0,Hoskins's:1
jw-letter-1768-24-to-henry-brooke,john-wesley,24 To Henry Brooke,letter,1,126,0.0079,0,burthens:1
jw-letter-1771-91-to-ann-bolton,john-wesley,91 To Ann Bolton,letter,1,127,0.0079,0,Hallward:1
jw-letter-1774-60-to-thomas-stedman,john-wesley,60 To Thomas Stedman,letter,1,378,0.0079,0,Orton:1; Annesley's:1; pretence:1
jw-letter-1776-60-to-joseph-benson,john-wesley,60 To Joseph Benson,letter,1,126,0.0079,0,Lumley:1
jw-letter-1778-33-to-kitty-warren,john-wesley,33 To Kitty Warren,letter,1,254,0.0079,0,Pescod's:1; remaineth:1
jw-letter-1786a-39-to-james-copeland,john-wesley,A 39 To James Copeland,letter,1,127,0.0079,0,Copeland:1
jw-letter-1789b-01-to-ann-bolton,john-wesley,B 01 To Ann Bolton,letter,1,126,0.0079,0,NASCY:1
jw-letter-1790a-29-to-dr-pretyman-tomline-bishop-of-lincoln,john-wesley,A 29 To Dr Pretyman Tomline Bishop Of Lincoln,letter,1,252,0.0079,0,Pretyman:1; Tomline:1
jw-letter-1790a-35-to-the-printer,john-wesley,A 35 To The Printer,letter,1,378,0.0079,0,felo:1; infelo:1; Sparta:1
jw-letter-1791-25-to-sarah-rutter,john-wesley,25 To Sarah Rutter,letter,1,127,0.0079,0,remaineth:1
cw-002-hymn-ii,charles-wesley,002 Hymn Ii,hymn,2,504,0.0079,0,forsook:2; backslidings:2
cw-soldiers-of-christ-arise,charles-wesley,"Soldiers of Christ, Arise",hymn,4,256,0.0078,0,o'ercome:2
cw-008-an-evening-hymn,charles-wesley,008 An Evening Hymn,hymn,1,128,0.0078,0,mystick:1
cw-087-matthew-54-blessed-are-they-that-mourn,charles-wesley,087 Matthew 54 Blessed Are They That Mourn,hymn,1,512,0.0078,0,edn:2; hungrings:1; supprest:1
jw-letter-1721-01-to-ambrose-eyre-mr-a-h-tod-one-of-the-masters-at-c,john-wesley,01 To Ambrose Eyre Mr A H Tod One Of The Masters At C,letter,2,387,0.0078,0,Carthusiani:1; pr:1; Chelaea:1
jw-letter-1755-16-to-ebenezer-blackwell,john-wesley,16 To Ebenezer Blackwell,letter,2,383,0.0078,0,vakt:1; pacquet:1; Knill:1
jw-letter-1762-28-to-samuel-furly-london-december-20-1762,john-wesley,28 To Samuel Furly London December 20 1762,letter,2,385,0.0078,0,endeavours:1; became:1; endeavoured:1
jw-letter-1763-24-to-george-merryweather,john-wesley,24 To George Merryweather,letter,1,128,0.0078,0,Jaco's:1
jw-letter-1775-63-to-joseph-benson,john-wesley,63 To Joseph Benson,letter,1,128,0.0078,0,Paterson:1
jw-letter-1776-51-to-elizabeth-ritchie,john-wesley,51 To Elizabeth Ritchie,letter,1,258,0.0078,0,followeth:1; walketh:1
jw-letter-1782a-17-to-john-bredin,john-wesley,A 17 To John Bredin,letter,1,128,0.0078,0,murtherer:1
jw-letter-1785b-40-to-thomas-wride,john-wesley,B 40 To Thomas Wride,letter,1,128,0.0078,0,McKersey:1
jw-letter-1789b-55-to-jeremiah-brettell,john-wesley,B 55 To Jeremiah Brettell,letter,1,129,0.0078,0,Brettell's:1
jw-letter-1790a-06-to-thomas-rutherford,john-wesley,A 06 To Thomas Rutherford,letter,1,129,0.0078,0,Erckbarn:1
jw-letter-1790b-39-to-ann-bolton,john-wesley,B 39 To Ann Bolton,letter,1,256,0.0078,0,chasteneth:1; excelledst:1
jw-treatise-second-letter-to-bishop-of-exeter,john-wesley,Treatise Second Letter To Bishop Of Exeter,treatise,4,1403,0.0078,0,endeavoured:1; endeavours:1; nys:1; undergone:1; neighbours:1; neighbouring:1; suffi:1; ciently:1; ventor:1; vant:1; parlour:1
jw-treatise-treatise-on-baptism,john-wesley,Treatise Treatise On Baptism,treatise,17,5904,0.0078,0,circum:4; cision:3; prac:3; insti:2; czi:2; tion:2; Fidum:2; tution:1; Enon:1; Salim:1; cept:1; refreshedst:1; immer:1; simili:1; tude:1; tians:1; privi:1; rege:1; nerated:1; soni:1
jw-treatise-calm-address-to-inhabitants-of-england,john-wesley,Treatise Calm Address To Inhabitants Of England,treatise,13,4883,0.0078,0,countrymen:3; Hancock:2; Sacheverel:2; nce:1; rancour:1; candour:1; ceive:1; misunder:1; Penn:1; sylvania:1; imagi:1; Naviga:1; tion:1; pagate:1; clamour:1; colours:1; selves:1; undertaken:1; harbours:1; disfavour:1
jw-treatise-thoughts-upon-dress,john-wesley,Treatise Thoughts Upon Dress,treatise,1,257,0.0078,0,singu:1; larity:1
cw-098-the-love-feast-part-i---part-v-1-peter-13-etc,charles-wesley,098 The Love Feast Part I   Part V 1 Peter 13 Etc,hymn,1,260,0.0077,0,etc:1; begot:1
jw-letter-1761-02-to-the-author-of-the-westminster-journal-the-new-w,john-wesley,02 To The Author Of The Westminster Journal The New W,letter,5,1293,0.0077,0,tradesmen:2; humour:1; honours:1; obsecro:1; dixeris:1; Eunuchus:1; scandalum:1; magnatum:1; longsuffering:1
jw-letter-1766-04-to-peggy-dale,john-wesley,04 To Peggy Dale,letter,1,130,0.0077,0,calleth:1
jw-letter-1784b-30-to-henry-moore,john-wesley,B 30 To Henry Moore,letter,1,130,0.0077,0,Plunkett:1
jw-letter-1788a-01-to-adam-clarke,john-wesley,A 01 To Adam Clarke,letter,1,259,0.0077,0,reigneth:1; Queteville's:1
jw-letter-1748-20-to-william-horne,john-wesley,20 To William Horne,letter,4,1456,0.0076,0,est:3; medetur:3; undergone:2; diakonos:1; outw:1; diakonei:1
jw-letter-1768-16-to-robert-costerdine,john-wesley,16 To Robert Costerdine,letter,1,131,0.0076,0,Su:1
jw-letter-1771-89-to-james-hutton,john-wesley,89 To James Hutton,letter,1,131,0.0076,0,bringeth:1
jw-letter-1781b-23-to-robert-lindsay,john-wesley,B 23 To Robert Lindsay,letter,1,132,0.0076,0,Egerton:1
cw-duke-invasion-hymns-1759,charles-wesley,Invasion Hymns (1759),hymn-collection,7,2365,0.0076,0,murtherers:2; np:1; MDCCLXXIX:1; etc:1; blew:1; o'erthrew:1; threatned:1; remembred:1; o'erul'd:1; numbred:1; o'erturn:1; Whome'er:1; proudest:1; threatnings:1; 'Stablish:1; Dipt:1; sceptre:1
jw-letter-1738-30-to-james-hutton,john-wesley,30 To James Hutton,letter,1,268,0.0075,0,officio:1; theApostles:1
jw-letter-1757-13-to-samuel-furly,john-wesley,13 To Samuel Furly,letter,1,266,0.0075,0,Dickson:1; Tancred:1
jw-letter-1764-33-to-samuel-furly-yarmouth-october-ii-1764,john-wesley,33 To Samuel Furly Yarmouth October Ii 1764,letter,2,535,0.0075,0,supra:1; Hawksworth:1; Wharton:1; Statius:1
jw-letter-1774-42-to-jonathan-pritchard,john-wesley,42 To Jonathan Pritchard,letter,1,134,0.0075,0,Boughton:1
jw-letter-1779-34-to-miss-livingston,john-wesley,34 To Miss Livingston,letter,1,133,0.0075,0,Livingston:1
jw-letter-1782a-26-to-robert-costerdine,john-wesley,A 26 To Robert Costerdine,letter,1,134,0.0075,0,Whitehouse:1
cw-duke-prayer-for-those-convinced-of-sin-1743,charles-wesley,Prayer for Those Convinced of Sin (1743),hymn,22,1326,0.0075,0,edns:2; interceeds:2; wailings:2; chear:2; expell:2
cw-duke-intercession-hymns-1759,charles-wesley,Intercession Hymns (1759),hymn-collection,5,1464,0.0075,0,np:1; Ryland:1; Brittain's:1; blew:1; o'erthrew:1; murtherers:1; threatned:1; remembred:1; numbred:1; o'erul'd:1; o'erturn:1
jw-sermon-031,john-wesley,Upon Our Lord's Sermon on the Mount XI,sermon,11,3591,0.0075,0,leadeth:17; arxhsqe:2; neighbour:1; agvnizesqe:1; eiselqein:1; exv:1; estanai:1; remaineth:1; fervour:1; mayst:1
cw-078-universal-redemption-another-1,charles-wesley,078 Universal Redemption Another 1,hymn,1,271,0.0074,0,o'erflows:1; edn:1
jw-letter-1756b-18-to-james-clark,john-wesley,B 18 To James Clark,letter,5,1629,0.0074,0,Langston:1; Phavorinus:1; Favorinus:1; Favera:1; became:1; Nuceria:1; persuadebis:1; etiamsi:1; persuaseris:1; execs:1; ungody:1; compassionI:1
jw-letter-1774-44-to-joseph-benson,john-wesley,44 To Joseph Benson,letter,1,272,0.0074,0,Saunderson's:1; Gow:1
jw-letter-1775-86-to-the-printer-of-the-gazetteer,john-wesley,86 To The Printer Of The Gazetteer,letter,1,135,0.0074,0,Pysick:1
jw-letter-1779-03-to-kitty-warren,john-wesley,03 To Kitty Warren,letter,1,136,0.0074,0,workmen:1
jw-letter-1786b-28-to-william-simpson,john-wesley,B 28 To William Simpson,letter,1,136,0.0074,0,Broadbent's:1
jw-letter-1788a-19-to-his-brother-charles,john-wesley,A 19 To His Brother Charles,letter,1,271,0.0074,0,Perrot:2
cw-duke-moral-and-sacred-poems-3-206ff-1744,charles-wesley,Moral and Sacred Poems 3-206ff (1744),hymn-collection,47,14800,0.0074,0,burthen:4; von:3; der:3; ysenhaus:3; numbred:3; forsook:3; neighbourhood:3; recompence:3; etc:2; bidst:2; favour'd:2; chearfully:2; kinsmen:2; apostolick:2; mouldring:2; extacies:2; harbour'd:2; ff:1; Dryden:1; website:1
jw-sermon-038,john-wesley,A Caution Against Bigotry,sermon,18,5697,0.0074,0,followeth:16; forbad:3; receiveth:3; countrymen:3; lieth:2; practised:2; gathereth:2; tw:1; ponhrw:1; keitai:1; dwelleth:1; walketh:1; ruleth:1; worshippers:1; casteth:1; marvellous:1; scattereth:1; honourably:1
jw-sermon-134,john-wesley,Sermon 134,sermon,14,4568,0.0074,0,neighbour:2; telleth:1; hateth:1; undertaken:1; faileth:1; kaphleuontes:1; prvtotokoi:1; Satana:1; endeavoured:1; Tillotson's:1; ergvn:1; dikaioutai:1; BULLI:1; Apost:1; PRQ:1; peruk:1; practises:1; dwelleth:1; standeth:1; soweth:1
cw-018-before-reading-the-scriptures-another-2,charles-wesley,018 Before Reading The Scriptures Another 2,hymn,1,137,0.0073,0,prophetick:1
jw-letter-1738-09-to-his-mother,john-wesley,09 To His Mother,letter,2,409,0.0073,0,Beurn:1; Nimwegen:1; Mayence:1
jw-letter-1770-08-to-john-whitehead,john-wesley,08 To John Whitehead,letter,1,274,0.0073,0,Bisveal:1; Haynes:1
jw-letter-1771-01-to-joseph-benson,john-wesley,01 To Joseph Benson,letter,1,137,0.0073,0,blameable:1
jw-letter-1778-05-to-ann-bolton,john-wesley,05 To Ann Bolton,letter,1,275,0.0073,0,Withey:1; Woffe:1
jw-letter-1785a-09-to-robert-carr-brackenbury,john-wesley,A 09 To Robert Carr Brackenbury,letter,1,275,0.0073,0,Languedoc:1; Normandy:1
jw-letter-1785b-04-to-arthur-keene,john-wesley,B 04 To Arthur Keene,letter,1,275,0.0073,0,lb:1; Neill:1
cw-duke-hymns-for-the-year-1756,charles-wesley,Hymns for the Year 1756,hymn-collection,12,4224,0.0073,0,edn:4; forsook:3; threatned:2; desart:2; Gomorrah's:1; lowring:1; o'erthrown:1; watchmen:1; Oreflow'd:1; selves:1; dazling:1; Stablish'd:1; Choak:1; o'erspread:1; o'rethrown:1; Colour:1; o'rethrow:1; murtherers:1; vapour:1; o'erturns:1
jw-letter-1737-06-to-william-wogan,john-wesley,06 To William Wogan,letter,2,558,0.0072,0,etapea:1; ptte:1; mihi:1; erunt:1
jw-letter-1753-02-to-thomas-capiter,john-wesley,02 To Thomas Capiter,letter,1,138,0.0072,0,Capiter:1
jw-letter-1756b-16-to-the-monthly-reviewers,john-wesley,B 16 To The Monthly Reviewers,letter,4,1118,0.0072,0,Bemerton:1; Sorley:1; 'Eupolis:1; Bunyan's:1; ebs:1; Hecadem:1; Dunstan's:1; Olave's:1
jw-letter-1773-39-to-mary-bosanquet,john-wesley,39 To Mary Bosanquet,letter,1,139,0.0072,0,Harrogate:1
jw-letter-1775-33-to-thomas-wride,john-wesley,33 To Thomas Wride,letter,1,139,0.0072,0,fishwives:1
jw-letter-1779-10-to-mrs-barton,john-wesley,10 To Mrs Barton,letter,1,139,0.0072,0,willeth:1
jw-letter-1779-56-to-mrs-barton,john-wesley,56 To Mrs Barton,letter,1,138,0.0072,0,burthen:1
jw-letter-1784a-20-to-arthur-keene,john-wesley,A 20 To Arthur Keene,letter,1,276,0.0072,0,Cuffe:1; Rachael:1
jw-letter-1784b-04-to-frances-godfrey,john-wesley,B 04 To Frances Godfrey,letter,1,138,0.0072,0,passeth:1
jw-letter-1789a-71-to-president-heath,john-wesley,A 71 To President Heath,letter,1,279,0.0072,0,ROXANNA:1; reigneth:1
jw-letter-1789b-32-to-elizabeth-baker,john-wesley,B 32 To Elizabeth Baker,letter,1,277,0.0072,0,Papar:1; Hyaran:1
jw-treatise-predestination-calmly-considered,john-wesley,Treatise Predestination Calmly Considered,treatise,68,25333,0.0072,0,tion:7; dishonour:4; ture:4; ther:3; colour:3; calleth:3; doeth:3; turneth:3; committeth:3; poisaig:3; hateth:3; destruc:2; uncon:2; ditional:2; willeth:2; longsuffering:2; demning:2; receivedst:2; toge:2; reproba:2
jw-sermon-112,john-wesley,The Rich Man and Lazarus,sermon,15,4835,0.0072,0,receivedst:3; exemukthrizon:1; Theophylact:1; tradesmen:1; putrifying:1; Necesse:1; est:1; Multa:1; diu:1; concreta:1; modis:1; inolescere:1; miris:1; exercentur:1; poenis:1; Aliae:1; panduntur:1; Suspensae:1; ventos:1; Aliis:1
jw-letter-1767-17-to-his-brother-charles,john-wesley,17 To His Brother Charles,letter,2,567,0.0071,0,neighbours:1; omnes:1; likeminded:1; Errwso:1
jw-letter-1768-52-to-thomas-rankin,john-wesley,52 To Thomas Rankin,letter,2,565,0.0071,0,burthens:2; foresaw:1; Stampe:1
jw-letter-1774-85-to-christopher-hopper,john-wesley,85 To Christopher Hopper,letter,1,141,0.0071,0,blanche:1
jw-letter-1781a-40-to-jeremiah-brettell,john-wesley,A 40 To Jeremiah Brettell,letter,1,141,0.0071,0,Redstone:1
jw-letter-1783a-13-to-george-blackall,john-wesley,A 13 To George Blackall,letter,1,140,0.0071,0,Blackall:1
jw-letter-1783b-23-to-hannah-ball,john-wesley,B 23 To Hannah Ball,letter,1,141,0.0071,0,prepareth:1
jw-letter-1787-50-to-zachariah-yewdull,john-wesley,50 To Zachariah Yewdull,letter,1,141,0.0071,0,dovecote:1
jw-treatise-plain-account-of-christian-perfection,john-wesley,Treatise Plain Account Of Christian Perfection,treatise,95,35910,0.0071,0,tion:13; neighbour:12; doeth:9; cleanseth:7; perfec:4; walketh:4; passeth:4; endeavoured:3; bringeth:3; longsuffering:3; endeavouring:2; propertion:2; bour:2; dishonour:2; slowness:2; teacheth:2; createth:2; remaineth:2; serveth:2; agreeth:2
cw-duke-hymns-in-difference-with-moravians-1745,charles-wesley,Hymns in Difference with Moravians (1745),hymn-collection,5,1832,0.0071,0,edn:4; bidst:2; burthen:2; von:1; etc:1; Incourag'd:1; Entring:1; hidings:1
cw-duke-hymns-and-sacred-poems-1749-vol-1,charles-wesley,Hymns and Sacred Poems (1749) Vol 1,hymn-collection,171,64335,0.0071,0,edn:57; pardning:43; knowst:27; opprest:16; burthen:16; chear:13; wandring:8; lingring:7; gulph:6; o'erthrow:6; quickning:5; softning:5; murtherers:5; 'stablish:4; threatning:4; bidst:4; chearfully:4; o'erthrown:3; threatnings:3; burthens:3
jw-journal-vol4-part12-section03,john-wesley,"Journal Vol 4, Part XII Section 3 (1762)",journal,42,13942,0.007,0,became:6; oj:3; blew:3; Youghal:3; gth:2; Bretherton:2; procuie:2; Shera:2; Bindon's:2; murdftr:1; Hambrook:1; PerfectionThese:1; Blackweh:1; Pontoppidan's:1; Pontoppidan:1; Bergen:1; craken:1; whii:1; Gould's:1; SeeTelford's:1
cw-045-hymn-for-christmas-day,charles-wesley,045 Hymn For Christmas Day,hymn,1,284,0.007,0,edn:2
cw-007-a-hymn-for-charity-children,charles-wesley,007 A Hymn For Charity Children,hymn,3,286,0.007,0,edn:2
cw-013-de-profundis,charles-wesley,013 De Profundis,hymn,1,142,0.007,0,Profundis:1
jw-letter-1750-06-to-james-brewster,john-wesley,06 To James Brewster,letter,1,285,0.007,0,Higden's:1; Higden:1
jw-letter-1753-11-to-his-brother-charles,john-wesley,11 To His Brother Charles,letter,2,571,0.007,0,genere:1; ratione:1; voluntas:1; Whitechappel:1
jw-letter-1767-05-to-his-brother-charles,john-wesley,05 To His Brother Charles,letter,2,572,0.007,0,Panta:1; gelws:1; panta:1; konis:1
jw-letter-1770-09-to-dr-wrangel,john-wesley,09 To Dr Wrangel,letter,2,430,0.007,0,Wrangel:1; vigour:1; narrowmindness:1
jw-letter-1779-15-to-mrs-knapp,john-wesley,15 To Mrs Knapp,letter,1,142,0.007,0,ee:1
jw-letter-1779-30-to-duncan-mcallum,john-wesley,30 To Duncan Mcallum,letter,1,142,0.007,0,EPWORXH:1
jw-letter-1784a-14-to-samuel-bardsley,john-wesley,A 14 To Samuel Bardsley,letter,1,142,0.007,0,Garside:1
jw-letter-1784b-22-to-john-valton,john-wesley,B 22 To John Valton,letter,1,142,0.007,0,Davison's:1
jw-letter-1785b-21-to-richard-locke,john-wesley,B 21 To Richard Locke,letter,1,143,0.007,0,Almondsbury:1
jw-letter-1786b-39-to-mary-cooke,john-wesley,B 39 To Mary Cooke,letter,1,285,0.007,0,Bailward:1; Jolmson:1
jw-letter-1789a-55-to-alexander-surer,john-wesley,A 55 To Alexander Surer,letter,1,142,0.007,0,KILLASHANDRA:1
jw-treatise-thoughts-upon-slavery,john-wesley,Treatise Thoughts Upon Slavery,treatise,25,9379,0.007,0,countrymen:5; villany:4; Lagasca:2; cye:2; Jalofs:2; Fulis:2; pretence:2; cighty:2; Sloane:2; crieth:2; Hargrave's:1; Hispaniola:1; Leone:1; fruitfulness:1; Alkadi:1; selves:1; practise:1; occa:1; Allanson:1; repre:1
jw-letters-1725,john-wesley,Letters 1725,letter,14,4313,0.007,0,Shippen:2; Shippen's:2; Berkeley's:2; Fiddes:2; Foulkes:2; Buckden:1; Lambinet:1; chasteneth:1; contraict:1; skilful:1; became:1; Dunstan's:1; DyingSee:1; confers:1; ipso:1; facto:1; Ratisbon:1; Morfill's:1; merchantmen:1; Cloyne:1
cw-duke-person-bearing-testimony-1747,charles-wesley,Person Bearing Testimony (1747),hymn,14,2292,0.007,0,edn:6; became:2; edns:2; o'erwhelms:2; imploy:2; exstacy:2
jw-sermon-028,john-wesley,Upon Our Lord's Sermon on the Mount VIII,sermon,23,7434,0.007,0,boulomenoi:2; shineth:1; showeth:1; passeth:1; walketh:1; neighbour:1; dishonesty:1; cleaveth:1; endeavouring:1; ploutein:1; epiqumias:1; anohtous:1; plourein:1; topt:1; lippum:1; pictae:1; tabulae:1; fomenta:1; podagrum:1; citharae:1
jw-sermon-054,john-wesley,On Eternity,sermon,13,4004,0.007,0,parte:5; inhabiteth:2; passeth:2; singulis:2; sicut:2; universis:2; sitteth:1; edax:1; rerum:1; discohere:1; longlived:1; Trajan's:1; Amphitheatre:1; ascendeth:1; vapour:1; Attica:1; Alcibiades:1; filleth:1; praesidet:1
jw-sermon-079,john-wesley,On Dissipation,sermon,10,3268,0.007,0,euprosedron:1; kuriv:1; periespato:1; atheoi:1; centred:1; uncentring:1; uncentres:1; maitre:1; nunquam:1; direxit:1; brachia:1; Torrentem:1; caetera:1; vincit:1; rapido:1; contrarius:1; evehor:1; orbi:1; Addison's:1; countrymen:1
cw-047-hymn-for-easter-day,charles-wesley,047 Hymn For Easter Day,hymn,1,290,0.0069,0,edn:2
cw-036-in-temptation,charles-wesley,036 In Temptation,hymn,1,144,0.0069,0,defenceless:1
jw-letter-1730-04-to-his-father,john-wesley,04 To His Father,letter,3,869,0.0069,0,Origine:2; totidem:1; verbis:1; MsoPlainText:1; ispan:1
jw-letter-1775-82-to-the-society-pro-fide-et-christianismo,john-wesley,82 To The Society Pro Fide Et Christianismo,letter,2,436,0.0069,0,Christianismo:1; mislaid:1; undertaken:1
jw-letter-1776-41-to-joseph-benson,john-wesley,41 To Joseph Benson,letter,1,144,0.0069,0,burthen:1
jw-letter-1782b-34-to-zachariah-yemdall,john-wesley,B 34 To Zachariah Yemdall,letter,1,144,0.0069,0,Yemdall:1
jw-letter-1783b-04-to-elizabeth-ritchie,john-wesley,B 04 To Elizabeth Ritchie,letter,2,437,0.0069,0,Haarlem:1; Friesland:1; Westphalia:1
jw-letter-1789a-05-to-mrs-tighe,john-wesley,A 05 To Mrs Tighe,letter,1,145,0.0069,0,Havant:1
jw-letter-1789a-18-to-joseph-taylor,john-wesley,A 18 To Joseph Taylor,letter,1,144,0.0069,0,Bagshaw:1
jw-treatise-some-observations-on-liberty,john-wesley,Treatise Some Observations On Liberty,treatise,34,12598,0.0069,0,countrymen:5; tion:4; pretence:3; instil:3; colour:2; freemen:2; Hancock:2; Fnglish:2; practised:2; undertaken:2; sicans:2; exemp:2; invalu:2; candour:1; modity:1; independ:1; ent:1; neighbours:1; computa:1; decreas:1
jw-letters-1727,john-wesley,Letters 1727,letter,6,1888,0.0069,0,Brutorum:1; Caesare:1; butit:1; Gunn:1; Octoboer:1; Weeksy:1; Chaundy:1; Skiptonin:1; Ermystead:1; Potts's:1; Cantabrigiensis:1; Parnell's:1; Griffiths's:1
cw-duke-hymns-for-times-of-trouble-and-persecution-1744,charles-wesley,Hymns for Times of Trouble and Persecution (1744),hymn-collection,25,9473,0.0069,0,edn:9; threatning:5; burthen:4; HTT:2; 'Stablish:2; succours:2; Wensbury:2; etc:2; Lebanon's:2; became:1; despight:1; disperst:1; chear:1; skreen:1; gulph:1; befal:1; encreas'd:1; threatnings:1; Harbour'd:1; Rumour'd:1
cw-duke-hymns-for-the-nation-1781,charles-wesley,Hymns for the Nation (1781),hymn-collection,13,4662,0.0069,0,murtherers:3; np:2; forsook:2; Yorktown:1; amillennial:1; Chesapeak:1; slaughtring:1; Harrass'd:1; repaid:1; murtherer's:1; asswage:1; Zechariah's:1; bidst:1; murther's:1; opprest:1; o'erflow'd:1; gainsaid:1; diedst:1; havock:1; Chear'd:1
jw-sermon-139,john-wesley,Sermon 139,sermon,10,3197,0.0069,0,profiteth:7; neighbour:5; longsuffering:2; envieth:2; ariseth:1; liest:1; suffereth:1; vaunteth:1; melteth:1; bringeth:1
jw-letter-1724-02-to-his-mother,john-wesley,02 To His Mother,letter,5,1322,0.0068,0,Sheppard's:1; Sheppard:1; Ainsworth:1; Borlum:1; Biog:1; Barnesleys:1; Barnsleys:1; Oxonienses:1; Arbuthnot:1
jw-letter-1739-23-to-james-hutton,john-wesley,23 To James Hutton,letter,5,1616,0.0068,0,Davis's:1; Assisi:1; nudum:1; sequens:1; Clairvaux:1; Coulton's:1; Allin:1; returneth:1; watereth:1; Farnell:1; Oulton's:1
jw-letter-1740-05-to-the-church-at-herrnhut,john-wesley,05 To The Church At Herrnhut,letter,8,2812,0.0068,0,vadere:2; vult:2; sendeth:1; nulli:1; laedere:1; Sinere:1; Bhier:1; arly:1; Sympresbyters:1; Lehrers:1; Aufsehers:1; Ermahners:1; Hilfers:1; Krankenwarters:1; Dieners:1; mimicking:1; wellnigh:1
jw-letter-1748-04-to-mrs-jones-of-fonmon-castle,john-wesley,04 To Mrs Jones Of Fonmon Castle,letter,1,147,0.0068,0,Llanbradach:1
jw-letter-1757-19-to-john-glass,john-wesley,19 To John Glass,letter,9,3108,0.0068,0,dwelleth:2; neque:2; Flavel:1; oportet:1; Palaemonem:1; esse:1; memorem:1; leadeth:1; witnesseth:1; sgpra:1; pemecute:1; faggot:1; Mirum:1; calce:1; quenquam:1; dente:1; miniser:1; Humley:1; became:1
jw-letter-1759-01-to-samuel-furly-london-february-17-1759,john-wesley,01 To Samuel Furly London February 17 1759,letter,1,296,0.0068,0,Renninghall:1; became:1
jw-letter-1760-25-to-the-editor-of-lloyds-evening-post-editors-intro,john-wesley,25 To The Editor Of Lloyds Evening Post Editors Intro,letter,2,732,0.0068,0,neighbour:2; humour:1; theatre:1; optas:1
jw-letter-1768-06-to-samuel-levick,john-wesley,06 To Samuel Levick,letter,1,147,0.0068,0,freemen:1
jw-letter-1771-31-to-mrs-bennis,john-wesley,31 To Mrs Bennis,letter,1,293,0.0068,0,planteth:1; watereth:1
jw-letter-1773-60-to-john-valton,john-wesley,60 To John Valton,letter,1,146,0.0068,0,became:1
jw-letter-1783b-38-to-captain-richard-williams,john-wesley,B 38 To Captain Richard Williams,letter,1,148,0.0068,0,Kirly:1
jw-letter-1785b-49-to-john-mckersey-and-james-byron,john-wesley,B 49 To John Mckersey And James Byron,letter,1,146,0.0068,0,McKersey:1
jw-letter-1788a-36-to-mrs-charles-wesley,john-wesley,A 36 To Mrs Charles Wesley,letter,1,148,0.0068,0,MACCLESFIELDD:1
jw-letter-1788b-20-to-ann-bolton,john-wesley,B 20 To Ann Bolton,letter,1,148,0.0068,0,chasteneth:1
cw-on-sight-of-corpse,charles-wesley,On the Sight of a Corpse,sermon,1,296,0.0068,0,immoveable:1; Londoa:1
